map_name,x,y,tile_type,walkable,ledge_direction
AGATHAS_ROOM,0,0,path,True,
AGATHAS_ROOM,1,0,path,True,
AGATHAS_ROOM,0,1,path,True,
AGATHAS_ROOM,1,1,path,True,
AGATHAS_ROOM,2,0,path,True,
AGATHAS_ROOM,3,0,path,True,
AGATHAS_ROOM,2,1,path,True,
AGATHAS_ROOM,3,1,path,True,
AGATHAS_ROOM,4,0,path,True,
AGATHAS_ROOM,5,0,wall,False,
AGATHAS_ROOM,4,1,path,True,
AGATHAS_ROOM,5,1,path,True,
AGATHAS_ROOM,6,0,path,True,
AGATHAS_ROOM,7,0,path,True,
AGATHAS_ROOM,6,1,path,True,
AGATHAS_ROOM,7,1,path,True,
AGATHAS_ROOM,8,0,path,True,
AGATHAS_ROOM,9,0,path,True,
AGATHAS_ROOM,8,1,path,True,
AGATHAS_ROOM,9,1,path,True,
AGATHAS_ROOM,0,2,wall,False,
AGATHAS_ROOM,1,2,wall,False,
AGATHAS_ROOM,0,3,path,True,
AGATHAS_ROOM,1,3,path,True,
AGATHAS_ROOM,2,2,path,True,
AGATHAS_ROOM,3,2,wall,False,
AGATHAS_ROOM,2,3,path,True,
AGATHAS_ROOM,3,3,path,True,
AGATHAS_ROOM,4,2,path,True,
AGATHAS_ROOM,5,2,wall,False,
AGATHAS_ROOM,4,3,path,True,
AGATHAS_ROOM,5,3,path,True,
AGATHAS_ROOM,6,2,path,True,
AGATHAS_ROOM,7,2,path,True,
AGATHAS_ROOM,6,3,wall,False,
AGATHAS_ROOM,7,3,wall,False,
AGATHAS_ROOM,8,2,wall,False,
AGATHAS_ROOM,9,2,wall,False,
AGATHAS_ROOM,8,3,wall,False,
AGATHAS_ROOM,9,3,wall,False,
AGATHAS_ROOM,0,4,wall,False,
AGATHAS_ROOM,1,4,path,True,
AGATHAS_ROOM,0,5,wall,False,
AGATHAS_ROOM,1,5,wall,False,
AGATHAS_ROOM,2,4,path,True,
AGATHAS_ROOM,3,4,path,True,
AGATHAS_ROOM,2,5,wall,False,
AGATHAS_ROOM,3,5,wall,False,
AGATHAS_ROOM,4,4,path,True,
AGATHAS_ROOM,5,4,wall,False,
AGATHAS_ROOM,4,5,path,True,
AGATHAS_ROOM,5,5,path,True,
AGATHAS_ROOM,6,4,wall,False,
AGATHAS_ROOM,7,4,wall,False,
AGATHAS_ROOM,6,5,wall,False,
AGATHAS_ROOM,7,5,wall,False,
AGATHAS_ROOM,8,4,wall,False,
AGATHAS_ROOM,9,4,path,True,
AGATHAS_ROOM,8,5,wall,False,
AGATHAS_ROOM,9,5,wall,False,
AGATHAS_ROOM,0,6,wall,False,
AGATHAS_ROOM,1,6,wall,False,
AGATHAS_ROOM,0,7,wall,False,
AGATHAS_ROOM,1,7,wall,False,
AGATHAS_ROOM,2,6,wall,False,
AGATHAS_ROOM,3,6,wall,False,
AGATHAS_ROOM,2,7,path,True,
AGATHAS_ROOM,3,7,path,True,
AGATHAS_ROOM,4,6,path,True,
AGATHAS_ROOM,5,6,wall,False,
AGATHAS_ROOM,4,7,path,True,
AGATHAS_ROOM,5,7,path,True,
AGATHAS_ROOM,6,6,wall,False,
AGATHAS_ROOM,7,6,wall,False,
AGATHAS_ROOM,6,7,wall,False,
AGATHAS_ROOM,7,7,wall,False,
AGATHAS_ROOM,8,6,wall,False,
AGATHAS_ROOM,9,6,wall,False,
AGATHAS_ROOM,8,7,wall,False,
AGATHAS_ROOM,9,7,wall,False,
AGATHAS_ROOM,0,8,wall,False,
AGATHAS_ROOM,1,8,path,True,
AGATHAS_ROOM,0,9,wall,False,
AGATHAS_ROOM,1,9,wall,False,
AGATHAS_ROOM,2,8,wall,False,
AGATHAS_ROOM,3,8,path,True,
AGATHAS_ROOM,2,9,wall,False,
AGATHAS_ROOM,3,9,path,True,
AGATHAS_ROOM,4,8,path,True,
AGATHAS_ROOM,5,8,wall,False,
AGATHAS_ROOM,4,9,path,True,
AGATHAS_ROOM,5,9,path,True,
AGATHAS_ROOM,6,8,wall,False,
AGATHAS_ROOM,7,8,wall,False,
AGATHAS_ROOM,6,9,wall,False,
AGATHAS_ROOM,7,9,wall,False,
