trainer,pkmn_id,map,nearest_route,pokemon,moves,game_stage,notes,pkmn_level
ViridianForest_Lass_1,ViridianForest_Lass_1_Nidoran_f_1,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Nidoran_f,Growl,Badge_1,,6
ViridianForest_Lass_1,ViridianForest_Lass_1_Nidoran_f_1,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Nidoran_f,Tackle,Badge_1,,6
ViridianForest_Lass_1,ViridianForest_Lass_1_Nidoran_f_1,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Nidoran_f,Poison Sting,Badge_1,,6
ViridianForest_Lass_1,ViridianForest_Lass_1_Nidoran_m_2,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Nidoran_m,Leer,Badge_1,,6
ViridianForest_Lass_1,ViridianForest_Lass_1_Nidoran_m_2,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Nidoran_m,Tackle,Badge_1,,6
ViridianForest_Lass_1,ViridianForest_Lass_1_Nidoran_m_2,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Nidoran_m,Poison Sting,Badge_1,,6
ViridianForest_Bug_Catcher_1,ViridianForest_Bug_Catcher_1_Caterpie_1,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Caterpie,Tackle,Badge_1,,6
ViridianForest_Bug_Catcher_1,ViridianForest_Bug_Catcher_1_Caterpie_1,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Caterpie,String Shot,Badge_1,,6
ViridianForest_Bug_Catcher_1,ViridianForest_Bug_Catcher_1_Weedle_2,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Weedle,Poison Sting,Badge_1,,6
ViridianForest_Bug_Catcher_1,ViridianForest_Bug_Catcher_1_Weedle_2,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Weedle,String Shot,Badge_1,,6
ViridianForest_Bug_Catcher_1,ViridianForest_Bug_Catcher_1_Caterpie_2,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Caterpie,Tackle,Badge_1,,6
ViridianForest_Bug_Catcher_1,ViridianForest_Bug_Catcher_1_Caterpie_2,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Caterpie,String Shot,Badge_1,,6
ViridianForest_Bug_Catcher_2,ViridianForest_Bug_Catcher_2_Metapod_1,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Metapod,Tackle,Badge_1,,7
ViridianForest_Bug_Catcher_2,ViridianForest_Bug_Catcher_2_Metapod_1,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Metapod,Harden,Badge_1,,7
ViridianForest_Bug_Catcher_2,ViridianForest_Bug_Catcher_2_Metapod_1,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Metapod,String Shot,Badge_1,,7
ViridianForest_Bug_Catcher_2,ViridianForest_Bug_Catcher_2_Caterpie_2,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Caterpie,Tackle,Badge_1,,6
ViridianForest_Bug_Catcher_2,ViridianForest_Bug_Catcher_2_Caterpie_2,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Caterpie,String Shot,Badge_1,,6
ViridianForest_Bug_Catcher_2,ViridianForest_Bug_Catcher_2_Kakuna_3,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Kakuna,Poison Sting,Badge_1,,7
