game_route_map,map_location
OAKS_LAB,OAKS_LAB
ROUTE_1,ROUTE_1
ROUTE_22,ROUTE_22
ROUTE_2,ROUTE_2
VIRIDIAN_FOREST,VIRIDIAN_FOREST
ROUTE_3,ROUTE_3
MT_MOON_1F,MT_MOON
MT_MOON_B1F,MT_MOON
MT_MOON_B2F,MT_MOON
ROUTE_4,ROUTE_4
ROUTE_24,ROUTE_24
ROUTE_25,ROUTE_25
ROUTE_5,ROUTE_5
ROUTE_6,ROUTE_6
ROUTE_11,ROUTE_11
DIGLETTS_CAVE,DIGLETTS_CAVE
ROUTE_9,ROUTE_9
ROUTE_10,ROUTE_10
ROCK_TUNNEL_1F,ROCK_TUNNEL
ROCK_TUNNEL_B1F,ROCK_TUNNEL
ROUTE_8,ROUTE_8
ROUTE_7,ROUTE_7
ROUTE_16,ROUTE_16
POKEMON_TOWER_1F,LAVENDER_TOWN
POKEMON_TOWER_2F,LAVENDER_TOWN
POKEMON_TOWER_3F,LAVENDER_TOWN
POKEMON_TOWER_4F,LAVENDER_TOWN
POKEMON_TOWER_5F,LAVENDER_TOWN
POKEMON_TOWER_6F,LAVENDER_TOWN
POKEMON_TOWER_7F,LAVENDER_TOWN
ROUTE_17,ROUTE_17
ROUTE_18,ROUTE_18
SAFARI_ZONE_CENTER,SAFARI_ZONE
SAFARI_ZONE_EAST,SAFARI_ZONE
SAFARI_ZONE_NORTH,SAFARI_ZONE
SAFARI_ZONE_WEST,SAFARI_ZONE
ROUTE_15,ROUTE_15
ROUTE_14,ROUTE_14
ROUTE_13,ROUTE_13
ROUTE_12,ROUTE_12
ROUTE_19,ROUTE_19
ROUTE_20,ROUTE_20
SEAFOAM_ISLANDS_1F,SEAFOAM_ISLANDS
SEAFOAM_ISLANDS_B1F,SEAFOAM_ISLANDS
SEAFOAM_ISLANDS_B2F,SEAFOAM_ISLANDS
SEAFOAM_ISLANDS_B3F,SEAFOAM_ISLANDS
POKEMON_MANSION_1F,CINNABAR_ISLAND
POKEMON_MANSION_2F,CINNABAR_ISLAND
POKEMON_MANSION_3F,CINNABAR_ISLAND
POKEMON_MANSION_B1F,CINNABAR_ISLAND
ROUTE_21,ROUTE_21
SAFFRON_CITY,SAFFRON_CITY
CINNABAR_ISLAND,CINNABAR_ISLAND
SEAFOAM_ISLANDS_B4F,SEAFOAM_ISLANDS
POWER_PLANT,POWER_PLANT
VIRDIAN_CITY,VIRDIAN_CITY
ROUTE_23,ROUTE_23
VICTORY_ROAD_1F,VICTORY_ROAD
VICTORY_ROAD_2F,VICTORY_ROAD
VICTORY_ROAD_3F,VICTORY_ROAD
CERULEAN_CAVE_1F,CERULEAN_CAVE
CERULEAN_CAVE_2F,CERULEAN_CAVE
CERULEAN_CAVE_B1F,CERULEAN_CAVE
CERULEAN_CAVE_B1F_MEWTWO,CERULEAN_CAVE
