trainer,pkmn_id,map,nearest_route,pokemon,moves,game_stage,pkmn_level
Brock_Rematch,Brock_Rematch_Omastar_1,REMATCHES,REMATCHES,Omastar,Blizzard,Rematches,64
Brock_Rematch,Brock_Rematch_Omastar_1,REMATCHES,REMATCHES,Omastar,Rock Slide,Rematches,64
Brock_Rematch,Brock_Rematch_Omastar_1,REMATCHES,REMATCHES,Omastar,Clamp,Rematches,64
Brock_Rematch,Brock_Rematch_Omastar_1,REMATCHES,REMATCHES,Omastar,Hydro Pump,Rematches,64
Brock_Rematch,Brock_Rematch_Onix_2,REMATCHES,REMATCHES,Onix,Fissure,Rematches,65
Brock_Rematch,Brock_Rematch_Onix_2,REMATCHES,REMATCHES,Onix,Rock Slide,Rematches,65
Brock_Rematch,Brock_Rematch_Onix_2,REMATCHES,REMATCHES,Onix,Earthquake,Rematches,65
Brock_Rematch,Brock_Rematch_Onix_2,REMATCHES,REMATCHES,Onix,Bind,Rematches,65
Brock_Rematch,Brock_Rematch_Kabutops_3,REMATCHES,REMATCHES,Kabutops,Slash,Rematches,64
Brock_Rematch,Brock_Rematch_Kabutops_3,REMATCHES,REMATCHES,Kabutops,Swords Dance,Rematches,64
Brock_Rematch,Brock_Rematch_Kabutops_3,REMATCHES,REMATCHES,Kabutops,Rock Slide,Rematches,64
Brock_Rematch,Brock_Rematch_Kabutops_3,REMATCHES,REMATCHES,Kabutops,Hydro Pump,Rematches,64
Brock_Rematch,Brock_Rematch_Golem_4,REMATCHES,REMATCHES,Golem,Body Slam,Rematches,64
Brock_Rematch,Brock_Rematch_Golem_4,REMATCHES,REMATCHES,Golem,Rock Slide,Rematches,64
Brock_Rematch,Brock_Rematch_Golem_4,REMATCHES,REMATCHES,Golem,Earthquake,Rematches,64
Brock_Rematch,Brock_Rematch_Golem_4,REMATCHES,REMATCHES,Golem,Explosion,Rematches,64
Brock_Rematch,Brock_Rematch_Exeggutor_5,REMATCHES,REMATCHES,Exeggutor,Reflect,Rematches,64
Brock_Rematch,Brock_Rematch_Exeggutor_5,REMATCHES,REMATCHES,Exeggutor,Solarbeam,Rematches,64
Brock_Rematch,Brock_Rematch_Exeggutor_5,REMATCHES,REMATCHES,Exeggutor,Confuse Ray,Rematches,64
Brock_Rematch,Brock_Rematch_Exeggutor_5,REMATCHES,REMATCHES,Exeggutor,Fire Spin,Rematches,64
Brock_Rematch,Brock_Rematch_Aerodactyl_6,REMATCHES,REMATCHES,Aerodactyl,Fly,Rematches,65
Brock_Rematch,Brock_Rematch_Aerodactyl_6,REMATCHES,REMATCHES,Aerodactyl,Rock Slide,Rematches,65
Brock_Rematch,Brock_Rematch_Aerodactyl_6,REMATCHES,REMATCHES,Aerodactyl,Earthquake,Rematches,65
Brock_Rematch,Brock_Rematch_Aerodactyl_6,REMATCHES,REMATCHES,Aerodactyl,Double Edge,Rematches,65
Misty_Rematch,Misty_Rematch_Seadra_1,REMATCHES,REMATCHES,Seadra,Ice Beam,Rematches,64
Misty_Rematch,Misty_Rematch_Seadra_1,REMATCHES,REMATCHES,Seadra,Double Team,Rematches,64
Misty_Rematch,Misty_Rematch_Seadra_1,REMATCHES,REMATCHES,Seadra,Slam,Rematches,64
Misty_Rematch,Misty_Rematch_Seadra_1,REMATCHES,REMATCHES,Seadra,Hydro Pump,Rematches,64
Misty_Rematch,Misty_Rematch_Pidgeot_2,REMATCHES,REMATCHES,Pidgeot,Blizzard,Rematches,65
Misty_Rematch,Misty_Rematch_Pidgeot_2,REMATCHES,REMATCHES,Pidgeot,Psychic,Rematches,65
Misty_Rematch,Misty_Rematch_Pidgeot_2,REMATCHES,REMATCHES,Pidgeot,Amnesia,Rematches,65
Misty_Rematch,Misty_Rematch_Pidgeot_2,REMATCHES,REMATCHES,Pidgeot,Hydro Pump,Rematches,65
Misty_Rematch,Misty_Rematch_Lapras_3,REMATCHES,REMATCHES,Lapras,Psychic,Rematches,64
Misty_Rematch,Misty_Rematch_Lapras_3,REMATCHES,REMATCHES,Lapras,Thunder,Rematches,64
Misty_Rematch,Misty_Rematch_Lapras_3,REMATCHES,REMATCHES,Lapras,Hydro Pump,Rematches,64
Misty_Rematch,Misty_Rematch_Lapras_3,REMATCHES,REMATCHES,Lapras,Blizzard,Rematches,64
Misty_Rematch,Misty_Rematch_Blastoise_4,REMATCHES,REMATCHES,Blastoise,Surf,Rematches,64
Misty_Rematch,Misty_Rematch_Blastoise_4,REMATCHES,REMATCHES,Blastoise,Earthquake,Rematches,64
Misty_Rematch,Misty_Rematch_Blastoise_4,REMATCHES,REMATCHES,Blastoise,Ice Beam,Rematches,64
Misty_Rematch,Misty_Rematch_Blastoise_4,REMATCHES,REMATCHES,Blastoise,Reflect,Rematches,64
Misty_Rematch,Misty_Rematch_Flareon_5,REMATCHES,REMATCHES,Flareon,Substitute,Rematches,64
Misty_Rematch,Misty_Rematch_Flareon_5,REMATCHES,REMATCHES,Flareon,Acid Armor,Rematches,64
Misty_Rematch,Misty_Rematch_Flareon_5,REMATCHES,REMATCHES,Flareon,Blizzard,Rematches,64
Misty_Rematch,Misty_Rematch_Flareon_5,REMATCHES,REMATCHES,Flareon,Hydro Pump,Rematches,64
Misty_Rematch,Misty_Rematch_Starmie_6,REMATCHES,REMATCHES,Starmie,Surf,Rematches,65
Misty_Rematch,Misty_Rematch_Starmie_6,REMATCHES,REMATCHES,Starmie,Psychic,Rematches,65
Misty_Rematch,Misty_Rematch_Starmie_6,REMATCHES,REMATCHES,Starmie,Recover,Rematches,65
