map_name,tileset_name
PALLET_TOWN,Overworld
VIRIDIAN_CITY,Overworld
PEWTER_CITY,Overworld
ROUTE_1,Overworld
ROUTE_2,Overworld
ROUTE_3,Overworld
ROUTE_22,Overworld
PLAYERS_HOUSE_1F,RedsHouse1
PLAYERS_HOUSE_2F,RedsHouse2
RIVALS_HOUSE,House
OAKS_LAB,Dojo
VIRIDIAN_POKECENTER,Pokecenter
VIRIDIAN_MART,Mart
VIRIDIAN_GYM,Gym
VIRIDIAN_FOREST,Forest
VIRIDIAN_FOREST_SOUTH_GATE,ForestGate
VIRIDIAN_FOREST_NORTH_GATE,ForestGate
PEWTER_POKECENTER,Pokecenter
PEWTER_GYM,Gym
PEWTER_MART,Mart
ROUTE_2_GATE,Gate
PEWTER_MUSEUM_1F,Museum
PEWTER_MUSEUM_2F,Museum
ROUTE_2_HOUSE,House
ROUTE_22_GATE,Gate
