map_name,map_id_hex,width,height,area_type,parent_area
PALLET_TOWN,0x00,10,9,town,PALLET_TOWN
VIRIDIAN_CITY,0x01,20,18,city,VIRIDIAN_CITY
PEWTER_CITY,0x02,20,18,city,PEWTER_CITY
ROUTE_1,0x0C,10,18,route,
ROUTE_2,0x0D,10,18,route,
ROUTE_3,0x0E,20,9,route,
ROUTE_22,0x21,20,9,route,
PLAYERS_HOUSE_1F,0x25,4,4,indoor,PALLET_TOWN
PLAYERS_HOUSE_2F,0x26,4,4,indoor,PALLET_TOWN
RIVALS_HOUSE,0x27,4,4,indoor,PALLET_TOWN
OAKS_LAB,0x28,5,6,indoor,PALLET_TOWN
VIRIDIAN_POKECENTER,0x29,7,4,indoor,VIRIDIAN_CITY
VIRIDIAN_MART,0x2A,4,4,indoor,VIRIDIAN_CITY
VIRIDIAN_GYM,0x2C,5,7,indoor,VIRIDIAN_CITY
VIRIDIAN_FOREST,0x33,17,24,dungeon,
VIRIDIAN_FOREST_SOUTH_GATE,0x34,4,3,gate,
VIRIDIAN_FOREST_NORTH_GATE,0x35,5,3,gate,
PEWTER_POKECENTER,0x3A,7,4,indoor,PEWTER_CITY
PEWTER_GYM,0x3B,5,7,indoor,PEWTER_CITY
PEWTER_MART,0x3C,4,4,indoor,PEWTER_CITY
ROUTE_2_GATE,0x36,4,3,gate,
PEWTER_MUSEUM_1F,0x3D,10,4,indoor,PEWTER_CITY
PEWTER_MUSEUM_2F,0x3E,7,4,indoor,PEWTER_CITY
ROUTE_2_HOUSE,0x37,4,4,indoor,
ROUTE_22_GATE,0x38,4,3,gate,
