map_name,map_id_hex,width,height,area_type,parent_area
AGATHAS_ROOM,0xF7,10,12,indoor,
BIKE_SHOP,0x42,8,8,indoor,
BILLS_HOUSE,0x58,8,8,indoor,
BRUNOS_ROOM,0xF6,10,12,indoor,
CELADON_CHIEF_HOUSE,0x8B,8,8,indoor,CELADON_CITY
CELADON_CITY,0x06,50,36,city,
CELADON_DINER,0x8A,10,8,indoor,CELADON_CITY
CELADON_GYM,0x86,10,18,indoor,CELADON_CITY
CELADON_HOTEL,0x8C,14,8,indoor,CELADON_CITY
CELADON_MANSION_1F,0x80,8,12,indoor,CELADON_CITY
CELADON_MANSION_2F,0x81,8,12,indoor,CELADON_CITY
CELADON_MANSION_3F,0x82,8,12,indoor,CELADON_CITY
CELADON_MANSION_ROOF,0x83,8,12,indoor,CELADON_CITY
CELADON_MANSION_ROOF_HOUSE,0x84,8,8,indoor,CELADON_CITY
CELADON_MART_1F,0x7A,20,8,indoor,CELADON_CITY
CELADON_MART_2F,0x7B,20,8,indoor,CELADON_CITY
CELADON_MART_3F,0x7C,20,8,indoor,CELADON_CITY
CELADON_MART_4F,0x7D,20,8,indoor,CELADON_CITY
CELADON_MART_5F,0x88,20,8,indoor,CELADON_CITY
CELADON_MART_ELEVATOR,0x7F,4,4,indoor,CELADON_CITY
CELADON_MART_ROOF,0x7E,20,8,indoor,CELADON_CITY
CELADON_POKECENTER,0x85,14,8,indoor,CELADON_CITY
CERULEAN_BADGE_HOUSE,0xE6,8,8,indoor,CERULEAN_CITY
CERULEAN_CAVE_1F,0xE4,30,18,dungeon,
CERULEAN_CAVE_2F,0xE2,30,18,dungeon,
CERULEAN_CAVE_B1F,0xE3,30,18,dungeon,
CERULEAN_CITY,0x03,40,36,city,
CERULEAN_GYM,0x41,10,14,indoor,CERULEAN_CITY
CERULEAN_MART,0x43,8,8,indoor,CERULEAN_CITY
CERULEAN_POKECENTER,0x40,14,8,indoor,CERULEAN_CITY
CERULEAN_TRASHED_HOUSE,0x3E,8,8,indoor,CERULEAN_CITY
CHAMPIONS_ROOM,0x78,8,8,indoor,
CINNABAR_GYM,0xA6,20,18,indoor,CINNABAR_ISLAND
CINNABAR_ISLAND,0x08,20,18,city,
CINNABAR_LAB,0xA7,18,8,indoor,CINNABAR_ISLAND
CINNABAR_LAB_FOSSIL_ROOM,0xAA,8,8,indoor,CINNABAR_ISLAND
CINNABAR_LAB_METRONOME_ROOM,0xA9,8,8,indoor,CINNABAR_ISLAND
CINNABAR_LAB_TRADE_ROOM,0xA8,8,8,indoor,CINNABAR_ISLAND
CINNABAR_MART,0xAC,8,8,indoor,CINNABAR_ISLAND
CINNABAR_POKECENTER,0xAB,14,8,indoor,CINNABAR_ISLAND
COLOSSEUM,0xF0,10,8,indoor,
COPYCATS_HOUSE_1F,0xAF,8,8,indoor,
COPYCATS_HOUSE_2F,0xB0,8,8,indoor,
DAYCARE,0x48,8,8,indoor,
DIGLETTS_CAVE,0xC5,40,36,dungeon,
DIGLETTS_CAVE_ROUTE_11,0x55,8,8,route,
DIGLETTS_CAVE_ROUTE_2,0x2E,8,8,route,
FIGHTING_DOJO,0xB1,10,12,indoor,
FUCHSIA_BILLS_GRANDPAS_HOUSE,0x99,8,8,indoor,FUCHSIA_CITY
FUCHSIA_CITY,0x07,40,36,city,
FUCHSIA_GOOD_ROD_HOUSE,0xA4,8,8,indoor,FUCHSIA_CITY
FUCHSIA_GYM,0x9D,10,18,indoor,FUCHSIA_CITY
FUCHSIA_MART,0x98,8,8,indoor,FUCHSIA_CITY
FUCHSIA_MEETING_ROOM,0x9E,14,8,indoor,FUCHSIA_CITY
FUCHSIA_POKECENTER,0x9A,14,8,indoor,FUCHSIA_CITY
GAME_CORNER,0x87,20,18,indoor,
GAME_CORNER_PRIZE_ROOM,0x89,10,8,indoor,
HALL_OF_FAME,0x76,10,8,indoor,
INDIGO_PLATEAU,0x09,20,18,city,
INDIGO_PLATEAU_LOBBY,0xAE,16,12,indoor,INDIGO_PLATEAU
LANCES_ROOM,0x71,26,26,indoor,
LAVENDER_CUBONE_HOUSE,0x97,8,8,indoor,LAVENDER_TOWN
LAVENDER_MART,0x96,8,8,indoor,LAVENDER_TOWN
LAVENDER_POKECENTER,0x8D,14,8,indoor,LAVENDER_TOWN
LAVENDER_TOWN,0x04,20,18,town,
LORELEIS_ROOM,0xF5,10,12,indoor,
MR_FUJIS_HOUSE,0x95,8,8,indoor,
MR_PSYCHICS_HOUSE,0xB7,8,8,indoor,
MT_MOON_1F,0x3B,40,36,dungeon,
MT_MOON_B1F,0x3C,28,28,dungeon,
MT_MOON_B2F,0x3D,40,36,dungeon,
MT_MOON_POKECENTER,0x44,14,8,dungeon,
MUSEUM_1F,0x34,20,8,indoor,
MUSEUM_2F,0x35,14,8,indoor,
NAME_RATERS_HOUSE,0xE5,8,8,indoor,
OAKS_LAB,0x28,10,12,indoor,
PALLET_TOWN,0x00,20,18,town,
PEWTER_CITY,0x02,40,36,city,
PEWTER_GYM,0x36,10,14,indoor,PEWTER_CITY
PEWTER_MART,0x38,8,8,indoor,PEWTER_CITY
PEWTER_NIDORAN_HOUSE,0x37,8,8,indoor,PEWTER_CITY
PEWTER_POKECENTER,0x3A,14,8,indoor,PEWTER_CITY
PEWTER_SPEECH_HOUSE,0x39,8,8,indoor,PEWTER_CITY
PLAYERS_HOUSE_1F,0x25,8,8,indoor,
PLAYERS_HOUSE_2F,0x26,8,8,indoor,
POKEMON_FAN_CLUB,0x5A,8,8,indoor,
POKEMON_MANSION_1F,0xA5,30,28,indoor,
POKEMON_MANSION_2F,0xD6,30,28,indoor,
POKEMON_MANSION_3F,0xD7,30,18,indoor,
POKEMON_MANSION_B1F,0xD8,30,28,indoor,
POKEMON_TOWER_1F,0x8E,20,18,indoor,
POKEMON_TOWER_2F,0x8F,20,18,indoor,
POKEMON_TOWER_3F,0x90,20,18,indoor,
POKEMON_TOWER_4F,0x91,20,18,indoor,
POKEMON_TOWER_5F,0x92,20,18,indoor,
POKEMON_TOWER_6F,0x93,20,18,indoor,
POKEMON_TOWER_7F,0x94,20,18,indoor,
POWER_PLANT,0x53,40,36,dungeon,
RIVALS_HOUSE,0x27,8,8,indoor,
ROCKET_HIDEOUT_B1F,0xC7,30,28,indoor,
ROCKET_HIDEOUT_B2F,0xC8,30,28,indoor,
ROCKET_HIDEOUT_B3F,0xC9,30,28,indoor,
ROCKET_HIDEOUT_B4F,0xCA,30,24,indoor,
ROCKET_HIDEOUT_ELEVATOR,0xCB,6,8,indoor,
ROCK_TUNNEL_1F,0x52,40,36,dungeon,
ROCK_TUNNEL_B1F,0xE8,40,36,dungeon,
ROCK_TUNNEL_POKECENTER,0x51,14,8,dungeon,
ROUTE_1,0x0C,20,36,route,
ROUTE_10,0x15,20,72,route,
ROUTE_11,0x16,60,18,route,
ROUTE_11_GATE_1F,0x54,8,10,gate,
ROUTE_11_GATE_2F,0x56,8,8,gate,
ROUTE_12,0x17,20,108,route,
ROUTE_12_GATE_1F,0x57,10,8,gate,
ROUTE_12_GATE_2F,0xC3,8,8,gate,
ROUTE_12_SUPER_ROD_HOUSE,0xBD,8,8,indoor,
ROUTE_13,0x18,60,18,route,
ROUTE_14,0x19,20,54,route,
ROUTE_15,0x1A,60,18,route,
ROUTE_15_GATE_1F,0xB8,8,10,gate,
ROUTE_15_GATE_2F,0xB9,8,8,gate,
ROUTE_16,0x1B,40,18,route,
ROUTE_16_FLY_HOUSE,0xBC,8,8,indoor,
ROUTE_16_GATE_1F,0xBA,8,14,gate,
ROUTE_16_GATE_2F,0xBB,8,8,gate,
ROUTE_17,0x1C,20,144,route,
ROUTE_18,0x1D,50,18,route,
ROUTE_18_GATE_1F,0xBE,8,10,gate,
ROUTE_18_GATE_2F,0xBF,8,8,gate,
ROUTE_19,0x1E,20,54,route,
ROUTE_2,0x0D,20,72,route,
ROUTE_20,0x1F,100,18,route,
ROUTE_21,0x20,20,90,route,
ROUTE_22,0x21,40,18,route,
ROUTE_22_GATE,0xC1,10,8,gate,
ROUTE_23,0x22,20,144,route,
ROUTE_24,0x23,20,36,route,
ROUTE_25,0x24,60,18,route,
ROUTE_2_GATE,0x31,10,8,gate,
